695.11707,0.12785757,0.12439369
695.60986,0.12808326,0.12454456
696.09174,0.12809172,0.12462143
696.55676,0.12822638,0.12471793
697.05402,0.12831908,0.12486498
697.53864,0.12843597,0.12494884
698.03253,0.12850592,0.12500148
698.5473,0.12854454,0.12514743
699.04639,0.12863392,0.12516952
699.56439,0.12861811,0.12525082
700.04901,0.12876707,0.12535633
700.56702,0.1288047,0.12539338
701.10382,0.12875906,0.12539931
701.6026,0.1287251,0.12542848
702.10687,0.12879281,0.12549593
702.59015,0.12878492,0.12559742
703.06744,0.12883334,0.12565775
703.53064,0.12882362,0.12586457
704.0661,0.12895912,0.12618323
704.55768,0.12923646,0.12676492
704.84741,0.12957875,0.12738812
705.13647,0.13003662,0.12846209
705.44952,0.13110271,0.13052064
705.7373,0.13359368,0.13591842
706.0639,0.14049911,0.14757186
706.20233,0.14554691,0.15560362
706.34125,0.15269837,0.16711706
706.4939,0.1609582,0.180117
706.66992,0.17097265,0.19590217
706.83734,0.18082914,0.21273185
706.98444,0.19078411,0.23159489
707.12701,0.19939594,0.24962582
707.29199,0.20727001,0.26803172
707.43158,0.21262544,0.2806856
707.59186,0.21624057,0.28869328
707.75128,0.21771178,0.2902154
707.91852,0.21725696,0.28421205
708.06702,0.21557103,0.2740519
708.21375,0.21303862,0.26176396
708.36267,0.20918272,0.24735047
708.53271,0.20471942,0.23298283
708.65314,0.20094208,0.22328936
708.81708,0.19628274,0.21227896
708.95239,0.19278245,0.20445412
709.09222,0.18940809,0.19776206
709.27942,0.18575096,0.19057815
709.47083,0.18205445,0.18400288
709.69452,0.17914903,0.17864317
709.86322,0.17666444,0.17437395
710.05878,0.17446107,0.17076972
710.3374,0.17171203,0.16641767
710.64734,0.1689776,0.16262297
710.96191,0.16618247,0.15918763
711.25073,0.16359329,0.15666689
711.54523,0.16091636,0.15416655
711.85773,0.15865134,0.15215376
712.14502,0.15649527,0.15033367
712.45093,0.15463664,0.14870399
712.73486,0.15303947,0.14742059
713.06079,0.15162362,0.14636338
713.35693,0.15054372,0.14541872
713.66119,0.14959799,0.14450826
713.97003,0.14885753,0.14397511
714.31891,0.14806376,0.14327103
714.6344,0.14739579,0.14269717
714.91382,0.14678819,0.14218175
715.21899,0.14612439,0.14161386
715.54474,0.14540283,0.14095426
715.8252,0.14489019,0.14046311
716.0824,0.14433628,0.13991737
716.37274,0.14379491,0.13930812
716.68317,0.14325882,0.138898
716.93622,0.14292479,0.13845061
717.26416,0.14262697,0.13804153
717.56616,0.14265956,0.13784909
717.86719,0.14276405,0.13773213
718.05042,0.14303987,0.13770545
718.25568,0.14370903,0.13805699
718.4585,0.14492032,0.13866581
718.65918,0.14717014,0.13980949
718.86255,0.15083455,0.1418597
719.03308,0.15533552,0.14437878
719.25177,0.16152693,0.14839658
719.43958,0.16739233,0.15209824
719.64563,0.17397171,0.15639026
719.85364,0.17925283,0.15949494
720.05731,0.18386708,0.16164842
720.24884,0.18645769,0.16241238
720.47809,0.18777709,0.16237205
720.6554,0.18750989,0.16163327
720.8999,0.18608075,0.16025525
721.08038,0.18355921,0.15874606
721.31964,0.18063667,0.15725483
721.51562,0.17754751,0.15560456
721.69794,0.17453489,0.15406227
721.93475,0.17113462,0.15236385
722.12585,0.16845313,0.15095428
722.13324,0.16834064,0.15092516
722.53888,0.16358007,0.14843278
722.90363,0.15996739,0.14646807
723.28949,0.1569906,0.14481884
723.66266,0.15448005,0.14347568
724.0556,0.15233231,0.14223894
724.45245,0.15067023,0.14134614
724.85114,0.14923266,0.1405607
725.2674,0.14798325,0.13997355
725.64514,0.14701802,0.13933711
726.05707,0.14613663,0.13887224
726.45789,0.14540829,0.13856591
726.85089,0.14486226,0.13820881
727.28613,0.1442149,0.13786168
727.68866,0.14366862,0.13753639
728.07483,0.14326768,0.13730599
728.54791,0.14290285,0.13701408
728.92462,0.14241511,0.13681026
729.33801,0.14202751,0.13660118
729.73657,0.14168623,0.13643476
730.12073,0.14123574,0.13617723
730.56812,0.14099832,0.13599811
731.06311,0.14070861,0.13591395
731.56226,0.14049755,0.13570972
732.05573,0.14032389,0.13565943
732.5639,0.14012519,0.13555378
733.078,0.13989565,0.13544257
733.55664,0.13967067,0.13526218
734.09076,0.13953938,0.13519681
734.58118,0.13932668,0.13506401
735.10089,0.13927303,0.13510135
735.62158,0.13926683,0.13507123
736.12396,0.139181,0.13497108
736.65192,0.13903654,0.13501704
737.11633,0.13900465,0.13496606
737.59589,0.13893752,0.13493341
738.07239,0.13884628,0.13488139
738.55481,0.13886882,0.13476312
739.07269,0.13867815,0.13467331
739.56891,0.13859141,0.13461933
740.05206,0.13847335,0.13452053
741.06628,0.13830465,0.13435973
742.07751,0.13820341,0.13429384
743.12225,0.13822171,0.13425383
744.14606,0.13816138,0.13425462
745.10071,0.13801047,0.13410604
746.07214,0.1379288,0.13407202
747.091,0.137789,0.13396657
748.07684,0.13774128,0.13397387
749.07153,0.13764888,0.13393655
750.08954,0.13754874,0.13387784
751.14667,0.13747272,0.13388146
752.12927,0.13742106,0.1338813
753.06952,0.13734871,0.1337948
754.07446,0.13726051,0.13376296
755.09412,0.13704267,0.13352713
756.05231,0.13675587,0.13329551
757.0509,0.13641019,0.13286024
758.10449,0.13603288,0.13249193
759.15405,0.13557036,0.13205196
760.11053,0.13523173,0.13175417
